"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
6,3,1,2,"true","true",1024,512,1.89182707897231e-09,44,1
3,3,1,4,"true","false",1024,4,1.38271566642236e-10,44,1
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,44,2
6,3,1,2,"true","true",1024,8,1.55095037351769e-10,44,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,44,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,44,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,44,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,44,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,44,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,44,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,44,3
16,4,1,4,"true","false",1024,64,2.47860907910622e-10,45,1
12,4,1,2,"true","false",1024,128,4.94025304706455e-10,45,1
8,4,1,2,"true","false",1024,1024,3.98382902222546e-09,45,1
16,4,1,4,"true","false",1024,8,1.95439529795982e-10,45,1
16,4,1,2,"true","false",1024,1,2.14388310301496e-10,45,1
12,4,1,4,"true","false",1024,1,2.3632209810304e-10,45,1
16,4,1,4,"true","false",1024,2,2.08664650185864e-10,45,1
12,4,1,2,"true","true",1024,1024,4.02449280022869e-09,45,1
16,4,1,4,"true","false",1024,4,2.00285760877781e-10,45,1
4,4,1,2,"true","true",1024,32,1.36729741637486e-10,45,1
16,4,1,2,"true","false",1024,4,2.03372215384386e-10,45,1
16,4,1,4,"true","false",1024,32,2.06593070215826e-10,45,1
4,4,1,4,"true","true",1024,128,4.3556451346323e-10,45,1
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,45,1
16,4,1,4,"true","true",1024,16,1.95876241868378e-10,45,1
4,4,1,4,"true","true",1024,32,1.35156757274374e-10,45,1
16,4,1,4,"true","true",1024,128,4.07406633307805e-10,45,1
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,45,1
12,4,1,2,"true","false",1024,64,3.00531225894682e-10,45,1
4,4,1,2,"true","false",1024,128,4.34202264476548e-10,45,1
16,4,1,4,"true","false",1024,8,1.95439529795982e-10,45,2
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,45,2
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,45,2
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,45,2
12,4,1,4,"true","false",1024,8,2.21603140329904e-10,45,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,45,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,45,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,45,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,45,3
12,3,1,4,"true","true",1024,16,2.12491586814447e-10,46,1
12,3,1,2,"true","false",1024,512,1.75710310448033e-09,46,1
9,3,1,4,"true","false",1024,64,3.30630198432003e-10,46,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,46,1
9,3,1,4,"true","true",1024,2,2.52442668717217e-10,46,1
9,3,1,2,"true","false",1024,512,2.02254351479036e-09,46,1
12,3,1,2,"true","true",1024,512,1.75455317788405e-09,46,1
9,3,1,4,"true","false",1024,128,5.48831062765378e-10,46,1
9,3,1,2,"true","false",1024,1,2.56223400762098e-10,46,1
6,3,1,4,"true","false",1024,64,2.66850907507085e-10,46,1
6,3,1,4,"true","false",1024,1024,3.64280718309598e-09,46,1
12,3,1,4,"true","false",1024,32,2.19123639127198e-10,46,1
12,3,1,2,"true","true",1024,16,2.1340666844676e-10,46,1
6,3,1,2,"true","true",1024,256,9.21282163321351e-10,46,1
3,3,1,4,"true","false",1024,32,1.4525192473807e-10,46,1
12,3,1,4,"true","false",1024,128,4.56850773640122e-10,46,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,46,1
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,46,1
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,46,1
12,3,1,2,"true","true",1024,2,2.36252040121104e-10,46,1
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,46,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,46,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,46,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,46,2
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,46,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,46,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,46,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,46,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,46,3
16,4,1,4,"true","false",1024,2,2.08664650185864e-10,47,1
12,4,1,2,"true","true",1024,16,2.25580283451424e-10,47,1
16,4,1,4,"true","true",1024,1024,3.50558030252263e-09,47,1
16,4,1,2,"true","false",1024,512,1.63879492175911e-09,47,1
16,4,1,2,"true","true",1024,16,1.98094613916691e-10,47,1
12,4,1,4,"true","true",1024,32,2.19352822952444e-10,47,1
16,4,1,2,"true","false",1024,1024,3.49249754217156e-09,47,1
16,4,1,2,"true","false",1024,2,2.15627002778081e-10,47,1
12,4,1,2,"true","true",1024,1024,4.02449280022869e-09,47,1
4,4,1,4,"true","true",1024,2,1.26775681322061e-10,47,1
8,4,1,2,"true","true",1024,512,1.8704735637605e-09,47,1
8,4,1,4,"true","true",1024,1,1.84652413041194e-10,47,1
12,4,1,2,"true","false",1024,4,2.20816731900838e-10,47,1
8,4,1,4,"true","false",1024,4,1.62948238559842e-10,47,1
8,4,1,4,"true","false",1024,128,4.53599069190995e-10,47,1
8,4,1,4,"true","true",1024,2,1.72897847533895e-10,47,1
16,4,1,2,"true","true",1024,64,2.46757644644687e-10,47,1
8,4,1,2,"true","false",1024,2,1.78186595486135e-10,47,1
12,4,1,4,"true","false",1024,32,2.16485443001307e-10,47,1
12,4,1,2,"true","false",1024,16,2.22357153213698e-10,47,1
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,47,2
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,47,2
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,47,2
16,4,1,4,"true","false",1024,8,1.95439529795982e-10,47,2
12,4,1,2,"true","true",1024,8,2.21215727655423e-10,47,2
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,47,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,47,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,47,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,47,3
3,1,1,2,"true","false",1024,64,4.83980595229544e-10,48,1
2,1,1,2,"true","false",1024,16,2.55923775546051e-10,48,1
4,1,1,2,"true","true",1024,32,3.21679723441927e-10,48,1
2,1,1,4,"true","true",1024,128,7.45210725688163e-10,48,1
2,1,1,4,"true","false",1024,256,1.4002117482762e-09,48,1
3,1,1,4,"true","false",1024,1024,5.39548268566975e-09,48,1
4,1,1,4,"true","true",1024,16,3.15267799039032e-10,48,1
2,1,1,2,"true","false",1024,8,2.51299290306204e-10,48,1
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,48,1
2,1,1,4,"true","false",1024,128,7.44633792855865e-10,48,1
4,1,1,4,"true","false",1024,4,3.19143094005923e-10,48,1
1,1,1,2,"true","true",1024,8,2.44442327306725e-10,48,1
2,1,1,4,"true","false",1024,512,2.72154883279472e-09,48,1
1,1,1,4,"true","true",1024,2,2.47565226779882e-10,48,1
3,1,1,4,"true","false",1024,256,1.44157595888761e-09,48,1
4,1,1,4,"true","true",1024,512,2.35676410138339e-09,48,1
2,1,1,2,"true","true",1024,1024,5.38992788472361e-09,48,1
1,1,1,2,"true","true",1024,4,2.45482588923122e-10,48,1
3,1,1,4,"true","false",1024,4,3.23476956923171e-10,48,1
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,48,1
4,1,1,4,"true","true",1024,8,3.12554410403636e-10,48,2
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,48,2
1,1,1,2,"true","true",1024,8,2.44442327306725e-10,48,2
2,1,1,4,"true","false",1024,8,2.49756135215925e-10,48,2
4,1,1,2,"true","true",1024,8,3.12015446206029e-10,48,2
10,5,1,2,"true","false",1024,4,1.53106769546541e-10,49,1
10,5,1,2,"true","true",1024,1,1.71544578678818e-10,49,1
15,5,1,4,"true","true",1024,64,2.94488269747577e-10,49,1
15,5,1,2,"true","false",1024,512,1.90699013537279e-09,49,1
5,5,1,2,"true","false",1024,4,1.23941384284205e-10,49,1
10,5,1,4,"true","false",1024,512,1.89074270024935e-09,49,1
15,5,1,2,"true","true",1024,512,1.90505645969153e-09,49,1
15,5,1,2,"true","true",1024,256,9.19500195403749e-10,49,1
20,5,1,4,"true","false",1024,8,1.84741769946073e-10,49,1
5,5,1,2,"true","true",1024,256,8.82476255150026e-10,49,1
20,5,1,2,"true","true",1024,8,1.86789187785682e-10,49,1
10,5,1,4,"true","true",1024,1024,4.1284933737035e-09,49,1
10,5,1,2,"true","true",1024,16,1.59445222335228e-10,49,1
10,5,1,4,"true","true",1024,512,1.89296848581616e-09,49,1
20,5,1,2,"true","true",1024,2,2.02880872888752e-10,49,1
15,5,1,2,"true","false",1024,8,2.07283611322056e-10,49,1
5,5,1,2,"true","false",1024,128,4.408961790293e-10,49,1
5,5,1,4,"true","false",1024,512,1.7609173138119e-09,49,1
10,5,1,4,"true","false",1024,128,4.53362878521615e-10,49,1
20,5,1,2,"true","false",1024,64,2.45158627033587e-10,49,1
10,5,1,4,"true","true",1024,8,1.54997062510677e-10,49,2
15,5,1,4,"true","true",1024,8,2.10712306811652e-10,49,2
10,5,1,2,"true","false",1024,8,1.50330812481266e-10,49,2
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,49,2
15,5,1,2,"true","true",1024,8,2.07050971708957e-10,49,2
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,49,3
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,49,3
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,49,3
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,49,3
12,6,1,2,"true","false",1024,1024,4.2704069609051e-09,50,1
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,50,1
12,6,1,4,"true","false",1024,4,1.44797891103858e-10,50,1
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,50,1
12,6,1,2,"true","false",1024,256,9.73304036934528e-10,50,1
24,6,1,4,"true","true",1024,4,1.8438493133474e-10,50,1
6,6,1,4,"true","false",1024,64,2.33681280815557e-10,50,1
18,6,1,4,"true","true",1024,16,1.98759837481563e-10,50,1
24,6,1,4,"true","false",1024,16,1.78371579121577e-10,50,1
6,6,1,2,"true","true",1024,512,1.7854476867972e-09,50,1
24,6,1,4,"true","false",1024,1,1.91426613429802e-10,50,1
24,6,1,4,"true","true",1024,2,1.93357602072895e-10,50,1
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,50,1
12,6,1,2,"true","false",1024,2,1.54349016056111e-10,50,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,50,1
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,50,1
24,6,1,2,"true","false",1024,2,1.94650407639682e-10,50,1
18,6,1,4,"true","true",1024,64,3.0339643354183e-10,50,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,50,1
18,6,1,2,"true","false",1024,128,4.89878636852301e-10,50,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,50,2
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,50,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,50,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,50,2
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,50,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,50,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,50,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,50,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,50,3
16,4,1,2,"true","true",1024,512,1.6376184176386e-09,51,1
12,4,1,2,"true","false",1024,512,1.86675721867234e-09,51,1
12,4,1,2,"true","true",1024,32,2.16681087387789e-10,51,1
8,4,1,4,"true","true",1024,4,1.66316986678056e-10,51,1
12,4,1,2,"true","true",1024,2,2.304791216156e-10,51,1
4,4,1,2,"true","true",1024,512,1.77715575946978e-09,51,1
16,4,1,2,"true","true",1024,32,2.10942602160986e-10,51,1
16,4,1,2,"true","false",1024,256,8.05179436721902e-10,51,1
4,4,1,2,"true","true",1024,1024,3.61087657493648e-09,51,1
16,4,1,4,"true","true",1024,1024,3.50558030252263e-09,51,1
12,4,1,4,"true","false",1024,256,9.3289560289508e-10,51,1
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,51,1
8,4,1,4,"true","true",1024,8,1.63059097729934e-10,51,1
16,4,1,4,"true","false",1024,1024,3.51138768231318e-09,51,1
4,4,1,4,"true","false",1024,4,1.25778542785017e-10,51,1
4,4,1,2,"true","false",1024,16,1.33191938969492e-10,51,1
12,4,1,4,"true","true",1024,128,4.98194627472354e-10,51,1
12,4,1,4,"true","true",1024,64,2.99212149639317e-10,51,1
16,4,1,4,"true","false",1024,512,1.64600066836993e-09,51,1
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,51,1
16,4,1,2,"true","false",1024,8,1.96858415146615e-10,51,2
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,51,2
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,51,2
12,4,1,2,"true","true",1024,8,2.21215727655423e-10,51,2
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,51,2
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,51,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,51,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,51,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,51,3
24,6,1,2,"true","true",512,16,1.57105091348158e-10,52,1
18,6,1,2,"true","false",512,128,8.19388918118889e-10,52,1
6,6,1,2,"true","true",512,32,2.07759024760677e-10,52,1
6,6,1,4,"true","true",512,1,1.21269798663001e-10,52,1
12,6,1,2,"true","false",512,2,1.37433629960714e-10,52,1
6,6,1,4,"true","true",512,16,1.22643988483418e-10,52,1
24,6,1,2,"true","false",512,4,1.49186627382953e-10,52,1
6,6,1,4,"true","false",512,2,1.19525529098963e-10,52,1
12,6,1,4,"true","true",512,64,4.13471746112812e-10,52,1
6,6,1,4,"true","true",512,2,1.20138723404379e-10,52,1
12,6,1,2,"true","false",512,128,8.01080790353243e-10,52,1
24,6,1,2,"true","false",512,128,7.16995919249723e-10,52,1
12,6,1,2,"true","true",512,512,3.31725193804336e-09,52,1
6,6,1,4,"true","true",512,8,1.18144018844621e-10,52,1
12,6,1,2,"true","true",512,1,1.46366289957828e-10,52,1
6,6,1,4,"true","false",512,32,2.09390647360106e-10,52,1
12,6,1,2,"true","true",512,8,1.37483429796381e-10,52,1
18,6,1,4,"true","true",512,32,2.58800430564673e-10,52,1
18,6,1,4,"true","true",512,1,1.72436003592711e-10,52,1
12,6,1,2,"true","false",512,16,1.41391420438981e-10,52,1
18,6,1,2,"true","true",512,4,1.66167053192706e-10,52,2
18,6,1,4,"true","true",512,4,1.68531742110362e-10,52,2
6,6,1,4,"true","false",512,4,1.1888726151874e-10,52,2
18,6,1,4,"true","false",512,4,1.66699543658445e-10,52,2
6,6,1,2,"true","false",512,4,1.23019310645269e-10,52,2
6,6,1,4,"true","false",512,4,1.1888726151874e-10,52,3
6,6,1,2,"true","false",512,4,1.23019310645269e-10,52,3
6,6,1,2,"true","true",512,4,1.1835008391896e-10,52,3
6,6,1,4,"true","true",512,4,1.21740913105725e-10,52,3
16,4,1,2,"true","false",1024,1024,3.49249754217156e-09,53,1
12,4,1,4,"true","false",1024,4,2.25075709745617e-10,53,1
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,53,1
8,4,1,2,"true","false",1024,256,9.25229225515721e-10,53,1
16,4,1,2,"true","true",1024,128,4.071741778942e-10,53,1
12,4,1,2,"true","false",1024,512,1.86675721867234e-09,53,1
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,53,1
16,4,1,2,"true","true",1024,1024,3.49404829115011e-09,53,1
4,4,1,2,"true","true",1024,4,1.31720001363936e-10,53,1
8,4,1,4,"true","false",1024,512,1.85758735021542e-09,53,1
16,4,1,4,"true","true",1024,64,2.46612867722111e-10,53,1
4,4,1,4,"true","true",1024,2,1.26775681322061e-10,53,1
16,4,1,2,"true","true",1024,16,1.98094613916691e-10,53,1
16,4,1,4,"true","true",1024,256,8.06984130932651e-10,53,1
12,4,1,2,"true","true",1024,32,2.16681087387789e-10,53,1
12,4,1,2,"true","true",1024,1024,4.02449280022869e-09,53,1
4,4,1,4,"true","false",1024,128,4.37946421474328e-10,53,1
4,4,1,4,"true","true",1024,1,1.38044091047538e-10,53,1
12,4,1,4,"true","true",1024,8,2.23480317346044e-10,53,1
8,4,1,4,"true","true",1024,128,4.57052380684955e-10,53,1
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,53,2
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,53,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,53,2
12,4,1,4,"true","false",1024,8,2.21603140329904e-10,53,2
8,4,1,4,"true","false",1024,8,1.64345967560485e-10,53,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,53,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,53,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,53,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,53,3
3,3,1,4,"true","false",1024,4,1.38271566642236e-10,54,1
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,54,1
12,3,1,4,"true","false",1024,64,2.73919547545557e-10,54,1
6,3,1,4,"true","false",1024,1,1.79760739020948e-10,54,1
6,3,1,4,"true","true",1024,128,4.82173525143104e-10,54,1
9,3,1,4,"true","true",1024,64,3.28833474596599e-10,54,1
9,3,1,2,"true","false",1024,4,2.4429176717202e-10,54,1
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,54,1
3,3,1,2,"true","false",1024,128,4.79042321807607e-10,54,1
9,3,1,4,"true","false",1024,16,2.45381095788955e-10,54,1
9,3,1,2,"true","true",1024,4,2.42796412979382e-10,54,1
12,3,1,4,"true","false",1024,8,2.11181208932408e-10,54,1
12,3,1,2,"true","false",1024,512,1.75710310448033e-09,54,1
6,3,1,4,"true","false",1024,16,1.6017610594937e-10,54,1
12,3,1,2,"true","false",1024,4,2.21969340498309e-10,54,1
3,3,1,4,"true","true",1024,1024,3.63424265935105e-09,54,1
12,3,1,2,"true","true",1024,32,2.20662132164683e-10,54,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,54,1
3,3,1,2,"true","false",1024,64,2.50213230927035e-10,54,1
9,3,1,4,"true","false",1024,2,2.48248579760969e-10,54,1
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,54,2
6,3,1,4,"true","true",1024,8,1.55903394143869e-10,54,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,54,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,54,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,54,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,54,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,54,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,54,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,54,3
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,55,1
6,6,1,2,"true","true",1024,1024,3.76441048533999e-09,55,1
12,6,1,4,"true","false",1024,16,1.47185555740561e-10,55,1
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,55,1
6,6,1,2,"true","false",1024,256,9.05311947801722e-10,55,1
18,6,1,4,"true","true",1024,64,3.0339643354183e-10,55,1
24,6,1,2,"true","false",1024,1,1.9110560617478e-10,55,1
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,55,1
12,6,1,2,"true","false",1024,256,9.73304036934528e-10,55,1
18,6,1,2,"true","true",1024,4,1.95424187091909e-10,55,1
24,6,1,4,"true","false",1024,64,2.55515132795485e-10,55,1
24,6,1,2,"true","true",1024,2,1.92419601387797e-10,55,1
6,6,1,4,"true","true",1024,256,8.92110112760423e-10,55,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,55,1
12,6,1,2,"true","true",1024,32,1.64232777656463e-10,55,1
12,6,1,2,"true","true",1024,2,1.57978088075263e-10,55,1
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,55,1
18,6,1,4,"true","true",1024,512,1.94626449043265e-09,55,1
12,6,1,4,"true","false",1024,32,1.63379542307194e-10,55,1
6,6,1,2,"true","false",1024,128,4.33511607264778e-10,55,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,55,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,55,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,55,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,55,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,55,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,55,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,55,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,55,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,55,3
24,6,1,4,"true","true",1024,256,8.67949715300379e-10,56,1
6,6,1,4,"true","true",1024,64,2.34252881569392e-10,56,1
18,6,1,4,"true","false",1024,1024,4.26182572477155e-09,56,1
18,6,1,2,"true","true",1024,512,1.94849260793913e-09,56,1
24,6,1,2,"true","false",1024,256,8.65989722852167e-10,56,1
24,6,1,2,"true","false",1024,32,1.9836128856442e-10,56,1
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,56,1
6,6,1,4,"true","true",1024,256,8.92110112760423e-10,56,1
24,6,1,2,"true","true",1024,256,8.62757924340227e-10,56,1
6,6,1,2,"true","false",1024,64,2.35916660909475e-10,56,1
12,6,1,2,"true","true",1024,128,4.54825859020426e-10,56,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,56,1
6,6,1,2,"true","true",1024,256,9.07541799160771e-10,56,1
12,6,1,2,"true","false",1024,32,1.69418295083396e-10,56,1
18,6,1,2,"true","false",1024,128,4.89878636852301e-10,56,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,56,1
12,6,1,2,"true","true",1024,32,1.64232777656463e-10,56,1
6,6,1,2,"true","true",1024,512,1.7854476867972e-09,56,1
6,6,1,4,"true","true",1024,512,1.75946340918465e-09,56,1
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,56,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,56,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,56,2
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,56,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,56,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,56,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,56,3
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,56,3
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,56,3
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,56,3
6,6,1,4,"true","false",1024,256,8.92195310910122e-10,57,1
12,6,1,2,"true","false",1024,512,1.9356312458235e-09,57,1
24,6,1,2,"true","false",1024,32,1.9836128856442e-10,57,1
12,6,1,4,"true","true",1024,1,1.64708638170676e-10,57,1
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,57,1
18,6,1,4,"true","false",1024,256,9.79368446856352e-10,57,1
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,57,1
24,6,1,4,"true","false",1024,512,1.73705804641885e-09,57,1
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,57,1
18,6,1,4,"true","false",1024,128,4.89538583425146e-10,57,1
18,6,1,2,"true","true",1024,32,2.04312758296843e-10,57,1
12,6,1,4,"true","true",1024,2,1.52337055891565e-10,57,1
24,6,1,4,"true","false",1024,1,1.91426613429802e-10,57,1
24,6,1,2,"true","true",1024,64,2.58271228199226e-10,57,1
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,57,1
12,6,1,2,"true","true",1024,16,1.51141474139474e-10,57,1
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,57,1
24,6,1,2,"true","false",1024,1,1.9110560617478e-10,57,1
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,57,1
12,6,1,2,"true","true",1024,64,2.67015605956916e-10,57,1
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,57,2
24,6,1,2,"true","true",1024,4,1.84063389791926e-10,57,2
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,57,2
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,57,2
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,57,2
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,57,3
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,57,3
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,57,3
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,57,3
3,3,1,4,"true","false",1024,256,9.15703143641169e-10,58,1
6,3,1,2,"true","false",1024,32,1.61506328677349e-10,58,1
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,58,1
6,3,1,4,"true","false",1024,32,1.61023580010469e-10,58,1
12,3,1,4,"true","false",1024,2,2.29432885373975e-10,58,1
3,3,1,4,"true","true",1024,512,1.88301655692027e-09,58,1
9,3,1,4,"true","true",1024,64,3.28833474596599e-10,58,1
6,3,1,4,"true","false",1024,1,1.79760739020948e-10,58,1
6,3,1,2,"true","false",1024,4,1.56904997776166e-10,58,1
12,3,1,4,"true","false",1024,32,2.19123639127198e-10,58,1
3,3,1,2,"true","false",1024,2,1.39200764667958e-10,58,1
9,3,1,4,"true","false",1024,256,9.66821113417834e-10,58,1
3,3,1,4,"true","true",1024,2,1.39399631012218e-10,58,1
9,3,1,2,"true","false",1024,32,2.34639012025128e-10,58,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,58,1
9,3,1,2,"true","true",1024,512,2.02333621849986e-09,58,1
9,3,1,2,"true","true",1024,1,2.54846526318952e-10,58,1
6,3,1,2,"true","false",1024,1024,3.64996592811392e-09,58,1
12,3,1,2,"true","true",1024,128,4.52342717549119e-10,58,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,58,1
6,3,1,2,"true","true",1024,8,1.55095037351769e-10,58,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,58,2
6,3,1,4,"true","false",1024,8,1.55381598320639e-10,58,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,58,2
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,58,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,58,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,58,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,58,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,58,3
6,3,1,4,"true","true",1024,8,1.55903394143869e-10,59,1
12,3,1,4,"true","false",1024,16,2.13706429175111e-10,59,1
6,3,1,2,"true","false",1024,64,2.64629334873325e-10,59,1
6,3,1,2,"true","true",1024,128,4.82427828906659e-10,59,1
12,3,1,4,"true","false",1024,2,2.29432885373975e-10,59,1
3,3,1,4,"true","true",1024,1024,3.63424265935105e-09,59,1
12,3,1,4,"true","true",1024,1,2.31458935716397e-10,59,1
12,3,1,4,"true","true",1024,1024,3.542042304821e-09,59,1
9,3,1,2,"true","true",1024,16,2.45296724663726e-10,59,1
