"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
2,2,1,2,"true","true",1024,256,1.02548028427577e-09,88
9,3,1,2,"true","true",128,128,3.21069920097551e-09,88
3,3,16,4,"true","true",512,8,1.25276452548836e-09,88
2,1,1,4,"true","true",1024,16,2.52348846887061e-10,88
12,6,8,4,"true","false",512,16,4.65772175514668e-10,88
24,6,1,4,"true","true",512,2,1.55640740944102e-10,88
20,5,8,2,"true","false",512,512,4.70037827306487e-09,88
8,2,8,4,"true","false",256,4,3.03559130301621e-10,88
2,1,2,2,"true","false",1024,64,4.17754903677693e-10,88
20,5,1,2,"true","false",512,16,1.59555701249146e-10,88
12,4,1,2,"true","true",64,2,1.84690603266166e-10,88
15,5,4,2,"true","false",32,16,1.58026418978179e-09,88
12,4,1,4,"true","false",512,256,1.64317942280386e-09,88
24,6,1,2,"true","false",256,128,1.34770651567093e-09,88
10,5,4,2,"true","true",1024,16,2.75449926465705e-10,88
8,2,4,4,"true","true",512,8,2.10339458244731e-10,88
1,1,1,4,"true","false",128,2,2.30204906165722e-10,88
6,2,16,4,"true","true",64,1,6.49406697742686e-10,88
1,1,8,2,"true","true",1024,32,1.27706995257112e-09,88
5,5,2,4,"true","false",128,32,1.38145633411822e-09,88
12,4,2,2,"true","true",512,8,2.11589820436059e-10,88
6,2,1,4,"true","true",256,128,1.88690819274082e-09,88
8,4,2,2,"true","false",256,4,1.4679760820689e-10,88
2,2,8,4,"true","false",512,4,8.46066313444803e-10,88
20,5,1,2,"true","false",64,4,2.09757358044614e-10,88
12,6,16,2,"true","true",64,1,8.34233794579562e-10,88
3,3,2,2,"true","true",1024,16,2.78776430561586e-10,88
16,4,4,2,"true","false",512,8,1.66347753336032e-10,88
9,3,1,2,"true","false",256,64,8.54855175418825e-10,88
12,3,2,4,"true","true",64,32,1.42174864200238e-09,88
12,4,8,4,"true","false",128,32,1.31205150252105e-09,88
2,1,8,2,"true","true",1024,4,7.9968799231605e-10,88
10,5,2,4,"true","true",512,64,4.09780336163196e-10,88
2,1,1,2,"true","true",512,64,7.3830638422954e-10,88
2,2,2,2,"true","false",256,4,3.33684211049835e-10,88
5,5,4,2,"true","true",128,64,4.97734453157742e-09,88
12,6,1,2,"true","false",256,4,1.37042936332678e-10,88
2,1,1,4,"true","true",512,64,7.39863431724928e-10,88
16,4,4,4,"true","false",512,4,1.66859240838328e-10,88
16,4,4,4,"true","false",32,4,3.64123298685194e-10,88
6,3,8,4,"true","true",128,32,2.07515297069213e-09,88
6,3,2,4,"true","true",256,128,1.63009538612686e-09,88
2,1,2,2,"true","true",512,256,2.68970787289524e-09,88
8,4,1,4,"true","false",256,32,4.081793053262e-10,88
3,1,1,4,"true","false",512,512,5.33160304552115e-09,88
24,6,1,2,"true","false",1024,128,4.11134945783675e-10,88
2,1,16,2,"true","false",256,8,1.14799687173873e-09,88
2,1,4,2,"true","true",1024,16,4.37844013765425e-10,88
10,5,4,4,"true","true",32,4,6.60413712076917e-10,88
20,5,8,4,"true","true",64,16,9.69722895381378e-10,88
12,4,1,2,"true","false",512,256,1.64303436615581e-09,88
4,4,2,4,"true","true",1024,512,3.65829696393204e-09,88
3,3,1,2,"true","false",64,16,7.99325072373799e-10,88
12,4,2,2,"true","true",32,8,8.89022720826186e-10,88
6,3,1,2,"true","true",128,2,1.5987637532151e-10,88
6,2,2,2,"true","false",32,16,2.12743174326374e-09,88
24,6,2,4,"true","false",128,16,3.32658513349041e-10,88
10,5,8,2,"true","false",64,64,8.15636403754507e-09,88
8,2,16,2,"true","true",1024,256,2.26724023005135e-09,88
12,3,1,2,"true","true",128,2,1.73492204475568e-10,88
18,6,2,4,"true","false",128,16,4.52893943275334e-10,88
6,2,4,2,"true","true",1024,16,3.22179473335589e-10,88
1,1,1,2,"true","true",64,1,3.15085750601592e-10,88
1,1,1,4,"true","true",128,16,7.1083571055172e-10,88
4,1,2,2,"true","false",256,32,6.56037252794955e-10,88
10,5,1,2,"true","true",1024,1,1.71544578678818e-10,88
6,3,8,4,"true","false",128,16,1.11743146269878e-09,88
4,1,4,2,"true","false",512,16,3.14105110698031e-10,88
4,2,1,4,"true","false",512,32,2.94721525730784e-10,88
8,4,1,4,"true","true",64,64,3.1007746285399e-09,88
16,4,2,2,"true","true",1024,128,4.05994854884709e-10,88
16,4,4,2,"true","false",64,64,2.68558799962136e-09,88
18,6,16,2,"true","true",128,2,5.97568391586756e-10,88
2,2,16,4,"true","false",512,32,2.25178106930884e-09,88
8,2,4,4,"true","false",256,2,2.11255147668384e-10,88
3,3,8,4,"true","false",256,4,7.42275378729148e-10,88
12,3,8,2,"true","true",512,256,2.32903915730589e-09,88
8,2,16,2,"true","true",32,1,5.94285083455052e-10,88
8,4,8,4,"true","false",64,32,3.81494520784686e-09,88
6,2,4,2,"true","false",256,16,3.82964738149253e-10,88
24,6,4,2,"true","true",1024,64,2.56693439884534e-10,89
9,3,1,4,"true","false",512,2,2.0337874463299e-10,89
3,1,1,4,"true","false",64,8,8.06608319026123e-10,89
12,3,1,2,"true","false",128,16,3.94358361442426e-10,89
2,1,1,4,"true","false",256,2,2.71643550779236e-10,89
18,6,1,2,"true","false",32,1,1.91922665493323e-10,89
9,3,4,4,"true","false",512,1,2.35680808050715e-10,89
20,5,2,4,"true","false",128,16,3.42559374046714e-10,89
6,3,2,2,"true","true",32,16,1.57545832841024e-09,89
18,6,8,2,"true","false",256,8,2.91422886491634e-10,89
4,4,1,4,"true","true",256,2,1.24879203669815e-10,89
9,3,1,2,"true","true",1024,512,2.02333621849986e-09,89
4,1,4,2,"true","true",1024,4,3.21071660692266e-10,89
15,5,8,4,"true","false",512,256,2.97224840210042e-09,89
4,2,4,2,"true","false",64,64,6.43336263429822e-09,89
4,4,4,4,"true","true",32,4,1.34285239964263e-09,89
8,2,4,4,"true","false",512,8,2.11096461768685e-10,89
20,5,16,4,"true","true",256,64,1.78655510346984e-09,89
4,1,1,4,"true","true",512,1,3.31062423723551e-10,89
9,3,4,4,"true","false",1024,512,2.30952094714605e-09,89
12,6,16,2,"true","true",128,1,8.08587846264502e-10,89
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,89
4,2,4,2,"true","false",256,128,3.17928535513524e-09,89
10,5,8,2,"true","true",512,256,4.42205333606509e-09,89
12,6,1,2,"true","false",128,4,1.39407227049873e-10,89
6,3,16,4,"true","true",256,16,1.07038976394986e-09,89
12,3,4,2,"true","false",256,1,1.81484521570738e-10,89
18,6,16,4,"true","true",32,1,5.75922173420582e-10,89
8,2,1,4,"true","false",64,8,4.58398524557351e-10,89
12,6,2,2,"true","true",1024,32,1.6781206607291e-10,89
20,5,8,4,"true","true",512,512,4.68935450832806e-09,89
3,1,4,4,"true","false",64,8,9.03722062839765e-10,89
1,1,4,2,"true","false",64,64,1.82493627737245e-08,89
15,5,8,4,"true","false",256,2,2.91000745768105e-10,89
18,6,16,2,"true","true",32,4,1.17814775136252e-09,89
9,3,2,4,"true","false",1024,4,2.70723980677515e-10,89
15,5,2,4,"true","false",64,1,2.00350399954659e-10,89
12,6,16,2,"true","false",64,1,8.2661364402184e-10,89
4,2,1,2,"true","true",1024,4,1.79905445238567e-10,89
16,4,16,4,"true","true",512,1,6.32496634952549e-10,89
4,4,1,2,"true","true",256,1,1.2942682127942e-10,89
4,2,2,4,"true","false",256,32,5.13967478955569e-10,89
3,3,2,2,"true","true",512,16,2.87103447024239e-10,89
12,4,16,4,"true","false",32,8,2.17137656632318e-09,89
1,1,2,4,"true","true",512,128,2.72538123816895e-09,89
16,4,2,2,"true","true",1024,8,1.99673688059665e-10,89
4,2,1,4,"true","false",512,8,1.90265229020622e-10,89
8,4,4,2,"true","false",1024,256,1.56725091393241e-09,89
5,5,8,4,"true","false",128,16,1.85779173838704e-09,89
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,89
5,5,8,4,"true","true",128,32,3.62497445473831e-09,89
18,6,2,4,"true","false",128,8,2.71618021700985e-10,89
1,1,1,2,"true","true",128,2,2.27868424360933e-10,89
3,3,4,4,"true","false",32,2,8.87080849258548e-10,89
16,4,2,2,"true","false",512,4,1.640643262543e-10,89
20,5,1,4,"true","true",256,1,1.53741632519735e-10,89
5,5,1,4,"true","false",128,1,1.21549064031158e-10,89
8,2,1,2,"true","true",32,1,2.32709020947299e-10,89
4,1,16,4,"true","false",256,8,7.34653770261333e-10,89
15,5,8,2,"true","false",128,64,2.60415623302899e-09,89
4,4,16,4,"true","false",32,2,2.0146589094823e-09,89
18,6,16,2,"true","true",128,64,4.43816642663665e-09,89
4,2,8,2,"true","true",512,64,1.29110689878939e-09,89
4,4,16,4,"true","true",64,1,1.41575826369908e-09,89
24,6,4,2,"true","false",128,2,1.43821431695911e-10,89
8,4,8,2,"true","false",1024,512,4.92502115664914e-09,89
2,1,16,4,"true","true",32,8,5.53007847195472e-09,89
15,5,8,4,"true","true",512,256,2.96803801791262e-09,89
18,6,2,2,"true","true",1024,64,3.5299077174901e-10,89
20,5,1,2,"true","true",32,32,2.35846042547701e-09,89
24,6,1,4,"true","false",512,1,1.6304221706394e-10,89
10,5,8,2,"true","false",512,1,3.98871714432697e-10,89
8,4,8,4,"true","false",32,32,7.26898826925628e-09,89
2,1,2,4,"true","false",512,256,2.69301602011418e-09,89
3,1,8,2,"true","true",1024,1024,9.16714846817528e-09,89
4,4,8,4,"true","true",512,8,7.06344587692383e-10,89
4,1,4,2,"true","true",512,4,3.03612431498767e-10,89
6,6,4,4,"true","true",64,4,6.70672451355837e-10,89
12,6,1,2,"true","true",32,4,3.66482244079037e-10,89
6,3,4,4,"true","false",256,32,7.57810595031677e-10,89
12,4,4,2,"true","true",32,1,2.38355087043014e-10,89
6,3,2,4,"true","true",1024,128,4.77404086654482e-10,89
10,5,1,4,"true","false",512,2,1.4625548163464e-10,89
24,6,2,4,"true","true",256,4,1.44647059124767e-10,89
24,6,8,4,"true","false",256,32,5.41532068807019e-10,89
6,2,2,4,"true","false",512,32,3.77982119705778e-10,89
12,6,2,4,"true","true",1024,2,1.57815298884324e-10,89
12,3,16,4,"true","true",32,1,5.17802230000475e-10,89
6,3,16,2,"true","false",32,1,8.16606057341156e-10,89
9,3,8,2,"true","true",128,128,5.57283381140758e-09,89
12,6,16,4,"true","true",128,64,6.62100547701545e-09,90
8,4,2,4,"true","true",1024,1024,3.99370248061434e-09,90
15,5,1,4,"true","false",128,2,1.76935361177479e-10,90
3,1,4,2,"true","false",256,64,1.61014367822794e-09,90
4,4,4,4,"true","false",1024,32,4.9433684360783e-10,90
6,3,8,2,"true","false",1024,1024,1.07043820448273e-08,90
18,6,8,4,"true","true",64,16,1.24088977704283e-09,90
12,6,4,4,"true","true",64,32,2.45588614421582e-09,90
24,6,16,2,"true","true",256,64,1.85086814125965e-09,90
6,3,4,2,"true","false",256,16,4.38794988680749e-10,90
3,1,1,2,"true","false",256,64,1.43119969735426e-09,90
6,2,16,4,"true","false",128,32,2.68596729724804e-09,90
2,1,4,4,"true","false",512,16,4.63762367643897e-10,90
16,4,4,2,"true","true",1024,2,2.11245506725285e-10,90
3,1,1,2,"true","true",64,2,3.39829545267805e-10,90
9,3,16,4,"true","true",64,1,5.80968571245433e-10,90
12,3,2,4,"true","false",256,64,7.2966978246552e-10,90
12,6,4,2,"true","true",512,512,5.81414821430941e-09,90
4,1,8,2,"true","false",256,8,4.49199051563859e-10,90
20,5,4,2,"true","true",512,256,1.43339390936983e-09,90
8,2,4,2,"true","true",512,32,2.75221445842999e-10,90
8,4,16,4,"true","true",32,4,1.76278665147281e-09,90
6,2,2,4,"true","false",1024,1,3.35514263517417e-10,90
24,6,4,2,"true","false",512,512,2.92837754644776e-09,90
6,3,2,4,"true","false",512,16,1.60337330090067e-10,90
2,2,4,4,"true","false",256,32,1.69159513124077e-09,90
2,2,8,2,"true","true",256,1,8.6269674386683e-10,90
2,2,16,2,"true","true",64,2,1.33643767834524e-09,90
8,4,16,2,"true","true",32,1,8.29875360994418e-10,90
8,4,8,4,"true","true",64,64,8.14098306517513e-09,90
1,1,4,4,"true","false",512,64,2.39111322245635e-09,90
9,3,8,4,"true","true",32,2,5.24879611633571e-10,90
3,3,2,4,"true","false",128,32,1.60293341201293e-09,90
10,5,8,4,"true","false",256,2,3.63440078962541e-10,90
3,3,8,2,"true","false",256,32,2.12492445953284e-09,90
18,6,8,2,"true","false",512,4,3.74375223260754e-10,90
5,5,16,2,"true","false",128,64,1.30261410924262e-08,90
9,3,1,2,"true","false",256,32,4.81873063816785e-10,90
3,1,16,2,"true","true",256,4,8.85724554963185e-10,90
6,6,2,4,"true","false",512,32,4.2428922522655e-10,90
8,2,2,2,"true","true",256,2,2.05429010090939e-10,90
3,1,1,4,"true","true",64,32,2.74089149726286e-09,90
2,2,8,4,"true","false",64,2,8.71429293269579e-10,90
12,6,1,4,"true","true",256,32,3.80479063866106e-10,90
6,6,2,4,"true","true",128,16,7.03720038447671e-10,90
3,3,4,2,"true","false",32,2,8.84931141260231e-10,90
20,5,4,4,"true","true",64,1,1.52352678956966e-10,90
16,4,1,4,"true","true",512,4,1.65629265993032e-10,90
4,1,1,2,"true","false",1024,256,1.21424690825838e-09,90
6,3,2,2,"true","false",256,16,2.48075564177025e-10,90
5,5,4,2,"true","true",128,128,1.04137111168453e-08,90
8,2,1,2,"true","true",64,2,2.0877529788976e-10,90
2,2,8,2,"true","false",32,4,2.49734681425759e-09,90
2,2,16,2,"true","false",32,32,3.00275335354331e-08,90
2,2,1,2,"true","false",512,2,1.57023313741071e-10,90
12,6,4,4,"true","true",512,4,2.31444764955472e-10,90
15,5,1,4,"true","false",512,4,1.72887923326473e-10,90
3,3,2,4,"true","false",64,1,3.17713388976394e-10,90
4,4,4,4,"true","true",1024,1024,1.36746527835845e-08,90
12,4,4,2,"true","true",64,4,2.97811142937291e-10,90
12,3,1,2,"true","true",64,1,1.75191335603894e-10,90
9,3,1,2,"true","true",512,512,3.45305799708066e-09,90
8,4,2,4,"true","false",256,128,1.5303645640127e-09,90
20,5,2,4,"true","true",1024,64,2.48082189109033e-10,90
9,3,4,2,"true","false",32,2,3.46141976253182e-10,90
6,2,4,4,"true","false",128,2,2.6803318606516e-10,90
24,6,2,2,"true","false",256,32,3.47479961792827e-10,90
1,1,16,2,"true","true",512,2,1.97476203462477e-09,90
9,3,16,2,"true","true",1024,32,6.57143378987615e-10,90
12,4,4,4,"true","true",128,32,8.84128645172197e-10,90
2,1,2,4,"true","false",1024,16,2.50825972132783e-10,90
1,1,4,4,"true","false",128,32,4.60835616610207e-09,90
16,4,2,2,"true","true",32,2,2.27366486956386e-10,90
18,6,2,2,"true","true",128,8,2.70084838884541e-10,90
4,4,1,4,"true","false",1024,1024,3.60938178532476e-09,90
2,1,4,4,"true","true",1024,16,4.35573613513382e-10,90
2,1,8,2,"true","true",128,8,1.07214826592931e-09,90
4,2,1,4,"true","true",128,64,1.85824791089974e-09,90
15,5,16,4,"true","true",32,4,1.18313939582497e-09,90
20,5,2,2,"true","true",128,4,1.51778351192108e-10,90
6,3,8,2,"true","false",1024,16,4.7375412537234e-10,90
6,2,8,2,"true","true",64,32,3.14858884377719e-09,90
5,5,4,2,"true","false",64,4,6.94981845632504e-10,90
20,5,16,2,"true","false",64,8,9.20940421550405e-10,90
3,3,8,4,"true","false",256,8,7.35308185613956e-10,90
5,5,1,4,"true","true",64,2,1.3815716721122e-10,90
8,2,16,4,"true","true",512,256,4.11860911617455e-09,90
4,1,8,4,"true","false",128,64,3.35090035874015e-09,90
18,6,1,4,"true","false",64,2,1.66360839059927e-10,90
5,5,2,4,"true","true",256,256,6.21939501612743e-09,90
6,2,1,4,"true","true",128,4,2.32771959649141e-10,91
5,5,16,2,"true","true",512,128,7.43782860875797e-09,91
4,4,2,2,"true","true",32,32,5.67435170144307e-09,91
24,6,16,4,"true","false",128,64,3.33152404821942e-09,91
4,1,2,2,"true","true",1024,16,3.14938415935857e-10,91
24,6,4,4,"true","true",1024,64,2.60735160343901e-10,91
9,3,1,2,"true","true",512,32,2.9414160557176e-10,91
4,4,2,2,"true","false",32,16,2.86446822446392e-09,91
10,5,1,2,"true","false",128,32,7.11712864999919e-10,91
8,4,1,4,"true","false",128,32,7.53908239650463e-10,91
6,2,1,4,"true","true",256,4,2.31606525151982e-10,91
2,2,8,4,"true","true",64,1,9.59122892723549e-10,91
8,4,2,2,"true","true",256,4,1.46193822917713e-10,91
8,2,2,4,"true","false",256,4,2.0777499986468e-10,91
3,3,1,4,"true","true",128,64,1.58338151069362e-09,91
12,4,4,2,"true","true",128,8,2.95815170651395e-10,91
3,3,2,2,"true","false",128,64,3.15666339752001e-09,91
24,6,1,4,"true","false",256,8,1.44483256505832e-10,91
6,2,16,4,"true","false",256,4,6.36221957865064e-10,91
16,4,8,2,"true","true",64,64,4.10187688319386e-09,91
5,5,2,2,"true","true",256,4,2.62766376058385e-10,91
3,1,8,4,"true","false",1024,2,6.67999591666068e-10,91
8,4,4,4,"true","true",1024,256,1.56970425782005e-09,91
2,1,4,4,"true","true",128,2,4.75755639845163e-10,91
15,5,2,2,"true","true",256,32,4.74162706740241e-10,91
3,1,8,2,"true","false",512,2,5.33363841741229e-10,91
12,4,2,2,"true","false",512,8,2.10730971811665e-10,91
6,6,1,4,"true","true",32,8,6.64393390252507e-10,91
8,4,16,4,"true","false",32,4,1.75215904323308e-09,91
12,3,2,4,"true","false",128,128,2.76892129424343e-09,91
4,1,8,4,"true","false",64,2,4.51124476166124e-10,91
3,1,1,4,"true","true",1024,1,3.41389009311225e-10,91
2,2,4,4,"true","true",128,1,6.119999925463e-10,91
2,1,8,4,"true","false",1024,64,1.10528347300322e-09,91
4,1,4,4,"true","true",512,16,3.15603372857795e-10,91
8,2,16,2,"true","true",256,2,5.07684575590926e-10,91
20,5,4,4,"true","true",1024,128,4.08659285169373e-10,91
20,5,8,4,"true","false",256,8,2.30825073164383e-10,91
9,3,4,2,"true","false",256,256,3.76620343877653e-09,91
2,2,8,4,"true","false",128,16,2.46737896295403e-09,91
18,6,1,2,"true","false",32,32,2.67726563935371e-09,91
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,91
18,6,2,2,"true","true",512,128,9.5114446640082e-10,91
6,3,8,2,"true","true",128,128,8.33679734473509e-09,91
10,5,8,2,"true","false",64,32,3.71108906108018e-09,91
2,2,2,4,"true","true",32,8,1.88305574648743e-09,91
2,1,1,2,"true","true",512,32,4.16372136979073e-10,91
4,2,4,4,"true","false",512,64,8.77974442508653e-10,91
6,3,8,2,"true","false",32,16,3.98889859889563e-09,91
5,5,4,4,"true","false",512,8,4.2637465673968e-10,91
6,6,2,4,"true","true",512,1,2.46467779753297e-10,91
12,4,1,2,"true","false",512,64,4.49203460607438e-10,91
5,5,8,4,"true","true",64,1,6.87082014426161e-10,91
1,1,4,4,"true","false",64,4,1.365340999528e-09,91
8,4,2,4,"true","true",128,128,3.05827946763712e-09,91
12,4,16,2,"true","false",256,2,6.38309571906778e-10,91
2,1,4,2,"true","true",64,64,9.04542256818374e-09,91
12,4,8,2,"true","false",512,256,2.96694207375033e-09,91
9,3,8,4,"true","true",256,256,5.70219904444491e-09,91
4,1,16,4,"true","true",1024,64,1.13767261372233e-09,91
2,2,16,2,"true","true",1024,2,1.84025581102191e-09,91
9,3,2,4,"true","false",128,2,2.30481129851472e-10,91
12,3,16,4,"true","true",512,512,7.81963867895243e-09,91
2,2,1,4,"true","false",1024,4,1.67297944886644e-10,91
6,6,1,4,"true","false",512,32,2.09390647360106e-10,91
1,1,16,2,"true","true",1024,64,3.21247523364058e-09,91
4,4,4,4,"true","true",1024,64,8.03831009217071e-10,91
3,1,1,2,"true","false",1024,8,3.18880018579736e-10,91
3,1,4,4,"true","true",512,16,3.72477849071579e-10,91
6,2,8,4,"true","true",1024,128,9.75945815962037e-10,91
15,5,2,4,"true","true",256,1,1.94819176939021e-10,91
24,6,8,4,"true","true",64,1,2.12974807451648e-10,91
24,6,16,4,"true","false",128,4,4.43380280928803e-10,91
4,2,4,2,"true","true",1024,32,3.57024543303845e-10,91
2,2,1,2,"true","false",32,1,3.58293914668251e-10,91
10,5,1,2,"true","true",64,1,1.47333475062558e-10,91
1,1,1,2,"true","true",256,32,7.2376500438205e-10,91
6,3,8,2,"true","true",512,512,9.22356077218186e-09,91
9,3,8,2,"true","false",64,1,3.36988255590095e-10,91
24,6,1,2,"true","false",32,2,2.15131178089288e-10,91
24,6,2,4,"true","true",512,8,1.50268264338719e-10,91
20,5,1,4,"true","false",1024,64,2.44531450341117e-10,91
2,2,16,4,"true","false",128,32,7.71059713176404e-09,91
5,5,1,4,"true","true",64,64,3.12608752533457e-09,91
10,5,1,4,"true","true",1024,512,1.89296848581616e-09,91
12,3,16,2,"true","true",32,32,6.46499969241466e-09,91
18,6,16,2,"true","false",256,8,5.71515457646153e-10,91
9,3,8,2,"true","false",64,32,2.7654749879573e-09,91
18,6,2,2,"true","true",128,4,1.87789630266671e-10,91
10,5,16,4,"true","true",128,64,6.5646309838612e-09,91
3,3,4,2,"true","false",256,64,2.7579054687515e-09,92
6,3,8,4,"true","true",32,4,1.14888326060702e-09,92
9,3,8,2,"true","false",32,8,1.42971645003389e-09,92
4,1,16,4,"true","true",256,256,1.04505699643666e-08,92
2,2,2,2,"true","true",512,64,9.9560013387535e-10,92
3,3,1,2,"true","true",1024,256,9.27277847043485e-10,92
2,2,8,4,"true","true",1024,8,1.13371179646493e-09,92
12,6,4,2,"true","false",256,64,1.29856944356452e-09,92
12,3,2,4,"true","false",1024,1024,3.53511540096939e-09,92
15,5,1,4,"true","false",512,512,3.23742348409886e-09,92
8,2,2,2,"true","true",256,64,8.44726848887564e-10,92
15,5,2,2,"true","false",512,32,2.94996909631906e-10,92
12,4,2,2,"true","true",1024,32,2.46750261453712e-10,92
8,4,8,4,"true","false",32,4,1.053218947647e-09,92
12,4,16,4,"true","true",64,8,1.23331537704715e-09,92
24,6,16,4,"true","false",256,16,6.00757008859546e-10,92
12,4,2,2,"true","false",64,2,2.06879113934208e-10,92
6,2,1,4,"true","false",128,1,2.31243717812344e-10,92
9,3,4,4,"true","true",1024,1,2.84016220415512e-10,92
3,3,4,2,"true","false",1024,16,5.74614124629175e-10,92
3,3,2,4,"true","true",32,4,8.54213605029021e-10,92
16,4,2,2,"true","true",128,64,1.2992108563016e-09,92
9,3,4,4,"true","false",1024,256,1.11131394856768e-09,92
12,6,4,4,"true","true",512,2,2.35554169022595e-10,92
6,6,16,4,"true","false",32,1,1.38152212391785e-09,92
1,1,16,2,"true","false",32,16,2.1484509337823e-08,92
15,5,2,2,"true","true",32,2,3.02412708471073e-10,92
12,6,2,4,"true","true",64,64,3.04097813551745e-09,92
20,5,8,2,"true","true",512,16,2.60040569698708e-10,92
2,1,4,4,"true","false",1024,2,4.57146964812577e-10,92
6,3,1,4,"true","true",256,32,4.41710281992448e-10,92
3,3,2,4,"true","true",32,2,5.41270302909956e-10,92
20,5,8,2,"true","true",128,32,9.69487714297413e-10,92
15,5,1,4,"true","true",32,1,1.99885002985247e-10,92
1,1,16,2,"true","true",64,1,2.28487187002643e-09,92
12,4,2,2,"true","true",32,2,3.19651852571945e-10,92
2,2,2,4,"true","true",128,2,3.43064655683877e-10,92
4,1,8,4,"true","true",64,4,6.00521477415813e-10,92
6,2,8,2,"true","false",64,32,3.14638618223389e-09,92
3,3,2,2,"true","false",32,8,1.60271010325048e-09,92
12,4,2,2,"true","true",512,32,3.12243248839861e-10,92
4,1,2,4,"true","false",1024,2,3.40342123396823e-10,92
3,1,4,4,"true","false",1024,8,3.6183790090053e-10,92
2,2,4,2,"true","true",512,4,5.79484062460718e-10,92
12,3,16,2,"true","false",256,16,6.2272661223661e-10,92
12,4,4,4,"true","true",1024,16,2.52805367216773e-10,92
1,1,8,4,"true","false",64,64,2.64356445229524e-08,92
2,2,2,4,"true","true",256,32,9.90090379029647e-10,92
6,2,16,4,"true","true",128,8,8.88168490765444e-10,92
2,1,4,2,"true","false",512,2,4.69761466516598e-10,92
4,4,1,4,"true","true",128,64,1.48846603828118e-09,92
6,6,4,2,"true","false",1024,64,8.56493426588407e-10,92
18,6,8,2,"true","true",128,128,5.33380448173141e-09,92
18,6,1,2,"true","true",512,512,3.36451876836543e-09,92
3,3,2,4,"true","false",128,4,2.94112506537965e-10,92
6,6,4,2,"true","false",256,8,4.03512856478635e-10,92
4,1,2,2,"true","false",32,8,1.2144136446553e-09,92
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,92
6,2,1,4,"true","true",1024,512,2.00593023822095e-09,92
4,1,16,2,"true","true",512,32,1.01042027923967e-09,92
18,6,1,4,"true","false",512,4,1.66699543658445e-10,92
3,1,16,4,"true","false",64,4,1.27285225938215e-09,92
8,4,8,2,"true","false",128,8,6.02988589464486e-10,92
6,2,2,2,"true","true",32,32,4.1395713096425e-09,92
18,6,16,4,"true","false",128,2,5.87003754077398e-10,92
18,6,1,4,"true","false",256,32,4.10555950916063e-10,92
12,6,16,2,"true","true",64,32,6.25254142593512e-09,92
18,6,4,2,"true","false",64,2,1.84551837435773e-10,92
15,5,2,2,"true","false",1024,1,2.41554713576812e-10,92
16,4,2,4,"true","false",128,64,1.29978206549125e-09,92
2,2,4,2,"true","false",512,4,5.84801521001869e-10,92
8,4,4,2,"true","false",256,1,2.6175862924072e-10,92
12,3,8,4,"true","false",256,256,4.27974529768167e-09,92
4,2,8,2,"true","false",64,64,9.45183803118636e-09,92
2,2,2,4,"true","true",1024,1024,7.85158826412372e-09,92
5,5,2,2,"true","true",1024,1,3.25410022880983e-10,92
1,1,8,2,"true","false",1024,64,2.05070866781722e-09,92
1,1,8,4,"true","false",256,32,3.49885132386931e-09,92
16,4,8,4,"true","false",512,8,2.70452161245228e-10,92
9,3,2,4,"true","false",512,32,3.346903756586e-10,92
2,1,4,4,"true","false",128,8,7.24137939840496e-10,92
24,6,8,4,"true","true",32,1,2.54145571807083e-10,92
5,5,2,2,"true","true",64,32,2.79837343565397e-09,92
1,1,1,4,"true","true",64,1,3.10627523604848e-10,92
6,2,4,2,"true","true",128,64,2.12762990259111e-09,92
6,6,2,4,"true","false",1024,1024,8.52861549723163e-09,92
6,6,4,2,"true","true",256,8,4.07084445608981e-10,92
18,6,16,4,"true","true",128,4,5.62148889560586e-10,92
12,6,1,2,"true","false",32,32,2.67570515292225e-09,92
3,1,16,2,"true","false",1024,64,1.38394145467788e-09,92
12,6,1,4,"true","true",512,8,1.37361136969988e-10,93
4,1,4,2,"true","false",128,1,3.04049766036002e-10,93
6,2,4,2,"true","true",1024,512,2.41844647783218e-09,93
4,4,1,4,"true","false",1024,1024,3.60938178532476e-09,93
4,4,1,2,"true","false",1024,4,1.31614617171839e-10,93
1,1,8,2,"true","false",1024,8,1.59623842494165e-09,93
12,4,1,4,"true","true",512,64,4.50272718158826e-10,93
15,5,2,2,"true","true",256,64,8.80819562472824e-10,93
12,6,8,4,"true","false",256,16,5.63746144460478e-10,93
8,2,4,2,"true","false",256,4,2.07214474054074e-10,93
5,5,2,2,"true","false",64,2,2.68306275060167e-10,93
1,1,16,2,"true","true",256,32,5.64692239328119e-09,93
15,5,4,2,"true","true",512,4,1.93928903789943e-10,93
4,4,4,2,"true","false",512,512,1.12746307677433e-08,93
3,1,4,2,"true","true",512,512,5.98561757138099e-09,93
10,5,4,2,"true","false",128,128,5.23267306602217e-09,93
12,4,16,4,"true","false",128,2,5.52759930502127e-10,93
20,5,8,2,"true","true",512,256,2.25756515168992e-09,93
4,1,8,2,"true","true",128,32,1.77435454239587e-09,93
4,2,16,2,"true","false",1024,2,9.8460108634491e-10,93
9,3,16,2,"true","true",64,64,9.23761002057216e-09,93
